,index,question_id,question,relevant_articles,question_length,num_articles,relevant_titles,segmented_question
575,582,2fbe2b458fdd200de3d0c88bf42b8093,Mức phạt khi chạy xe máy mà trong người có chất ma túy,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",13,1,['100/2019/nđ-cp'],Mức phạt khi chạy xe_máy mà trong người có chất ma_tuý
576,578,da4ca52f898b5c5a6f48bcf71dcb25e4,Yêu cầu đối với dự án khuyến nông trung ương được quy định ra sao?,"[{'law_id': '83/2018/nđ-cp', 'article_id': '13'}]",15,1,['83/2018/nđ-cp'],Yêu_cầu đối_với dự_án khuyến_nông trung_ương được quy_định ra sao ?
577,2080,3f415a4d35693c45601058c444f1f7d7,"Những ai tham gia hòa giải, đối thoại Tòa án?","[{'law_id': '58/2020/qh14', 'article_id': '25'}]",10,1,['58/2020/qh14'],"Những_ai tham_gia hoà_giải , đối_thoại Toà_án ?"
578,2240,7fbaf1d945a87b8351ad2aca3770208c,Hình thức phong trào thi đua ngành lao động thương binh và xã hội được quy định như thế nào?,"[{'law_id': '08/2019/tt-blđtbxh', 'article_id': '3'}]",20,1,['08/2019/tt-blđtbxh'],Hình_thức phong_trào thi_đua ngành lao_động thương_binh và xã_hội được quy_định như_thế_nào ?
579,811,64786831862a4fddfcedecb6769c9865,Xe ô tô chạy quá tốc độ 9 km/h có bị giam bằng hay không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",15,1,['100/2019/nđ-cp'],Xe ô_tô chạy quá tốc_độ 9 km/h có bị giam bằng hay không ?
580,2803,658ad84f9faaa857a06c27c634645355,Đánh giá hồ sơ đề xuất về kỹ thuật của nhà đầu tư thực hiện dự án đầu tư có sử dụng đất gồm những bước nào?,"[{'law_id': '25/2020/nđ-cp', 'article_id': '46'}]",27,1,['25/2020/nđ-cp'],Đánh_giá hồ_sơ đề_xuất về kỹ_thuật của nhà_đầu_tư thực_hiện dự_án đầu_tư có sử_dụng đất gồm những bước nào ?
581,69,6e62ba53db9056fe529858d8a7a01820,Trưởng Công an cấp xã được phạt tối đa bao nhiêu tiền trong lĩnh vực đường bộ?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '76'}]",17,1,['100/2019/nđ-cp'],Trưởng Công_an cấp xã được phạt tối_đa bao_nhiêu tiền trong lĩnh_vực đường_bộ ?
582,2800,596a57f583bbfbb5e6b4379cf007cbbe,"Thời hạn giữ chức vụ lãnh đạo, quản lý của công chức được quy định như thế nào?","[{'law_id': '138/2020/nđ-cp', 'article_id': '41'}]",18,1,['138/2020/nđ-cp'],"Thời_hạn giữ chức_vụ lãnh_đạo , quản_lý của công_chức được quy_định như_thế_nào ?"
583,1949,ef4ee60d449155fd5723fb25c7103fd3,"Mức phạt của hành vi lập báo cáo định kỳ, báo cáo đột xuất có nội dung không chính xác về tổ chức quản lý cơ sở giáo dục là bao nhiêu?","[{'law_id': '04/2021/nđ-cp', 'article_id': '7'}]",32,1,['04/2021/nđ-cp'],"Mức phạt của hành_vi lập báo_cáo định_kỳ , báo_cáo đột_xuất có nội_dung không chính_xác về tổ_chức quản_lý cơ_sở giáo_dục là bao_nhiêu ?"
584,436,4c34b5d87eedfd6f3774a2240dfca4a8,Điều kiện về cổ đông để được cấp giấy phép thành lập và hoạt động của công ty đầu tư chứng khoán được quy định như thế nào?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '259'}]",28,1,['155/2020/nđ-cp'],Điều_kiện về cổ_đông để được cấp giấy_phép thành_lập và hoạt_động của công_ty đầu_tư chứng_khoán được quy_định như_thế_nào ?
585,2446,d92c9e3a3547c140020a03a753fb45a2,"Thẩm quyền đóng mới, đóng lại số động cơ, số khung xe máy chuyên dùng được quy định như thế nào?","[{'law_id': '22/2019/tt-bgtvt', 'article_id': '18'}]",21,1,['22/2019/tt-bgtvt'],"Thẩm_quyền đóng mới , đóng lại số động_cơ , số khung xe_máy chuyên_dùng được quy_định như_thế_nào ?"
586,1309,05eacfe76493042b146793d0788e77a4,Quy định về trách nhiệm của Ngân hàng Nhà nước trong việc thu phí điện tử không dừng được quy định như thế nào?,"[{'law_id': '19/2020/qđ-ttg', 'article_id': '21'}]",24,1,['19/2020/qđ-ttg'],Quy_định về trách_nhiệm của Ngân_hàng Nhà_nước trong việc thu phí điện_tử không dừng được quy_định như_thế_nào ?
587,208,748de634425f9a7cf6a454aaedce97f7,"Bên mua không có mặt để nhận hàng, bên bán có được bán cho người khác không?","[{'law_id': '91/2015/qh13', 'article_id': '355'}]",17,1,['91/2015/qh13'],"Bên mua không có_mặt để nhận hàng , bên bán có được bán cho người khác không ?"
588,2696,06847bf5331a708a4dc4622e986f7dd4,Người hứa thưởng có quyền rút lại tuyên bố hứa thưởng của mình trước đó không?,"[{'law_id': '91/2015/qh13', 'article_id': '571'}]",16,1,['91/2015/qh13'],Người hứa thưởng có quyền rút lại tuyên_bố hứa thưởng của mình trước đó không ?
589,565,82c08e95d53597a10bb74f1218eaa171,"Luật sư hành nghề 01 năm, có được miễn đào tạo nghề đấu giá không?","[{'law_id': '01/2016/qh14', 'article_id': '12'}]",15,1,['01/2016/qh14'],"Luật_sư hành_nghề 01 năm , có được miễn đào_tạo nghề đấu_giá không ?"
590,313,b783b5b5f9985e19cedec574c7c5d300,Thời gian quá cảnh hàng hóa tại Việt Nam là bao nhiêu ngày?,"[{'law_id': '05/2017/qh14', 'article_id': '47'}]",13,1,['05/2017/qh14'],Thời_gian quá_cảnh hàng_hoá tại Việt_Nam là bao_nhiêu ngày ?
591,233,1f912d23dc37e77b2ea3138120057a1c,Được làm thủ tục đăng ký xe qua mạng không?,"[{'law_id': '58/2020/tt-bca', 'article_id': '10'}]",10,1,['58/2020/tt-bca'],Được làm thủ_tục đăng_ký xe qua mạng không ?
592,1225,9adc40cc7795d62d631bfa04df9c6cab,"Việc trình, giải quyết hồ sơ đề nghị giao khu vực biển được quy định như thế nào?","[{'law_id': '11/2021/nđ-cp', 'article_id': '16'}]",18,1,['11/2021/nđ-cp'],"Việc trình , giải_quyết hồ_sơ đề_nghị giao khu_vực biển được quy_định như_thế_nào ?"
593,1927,4f3e13c305d73bd97d7828f2c21fa060,Mức phạt với hành vi sử dụng các loại pháo mà không được phép,"[{'law_id': '167/2013/nđ-cp', 'article_id': '10'}]",14,1,['167/2013/nđ-cp'],Mức phạt với hành_vi sử_dụng các loại pháo mà không được phép
594,2600,dd6f0953caa09022f6061dd3fcdfd799,Mức phạt khi không có biện pháp khắc phục kịp thời theo quy định các hư hỏng của công trình đường bộ gây mất an toàn,"[{'law_id': '100/2019/nđ-cp', 'article_id': '15'}]",26,1,['100/2019/nđ-cp'],Mức phạt khi không có biện_pháp khắc_phục kịp_thời theo quy_định các hư_hỏng của công_trình đường_bộ gây mất an_toàn
595,111,aeb612631c66d9b20738ed6698c4f77d,Di chúc của người không biết chữ có bắt buộc phải công chứng hay chứng thực không?,"[{'law_id': '91/2015/qh13', 'article_id': '630'}]",17,1,['91/2015/qh13'],Di_chúc của người không biết chữ có bắt_buộc phải công_chứng hay chứng_thực không ?
596,2882,884ba417c6ee59575fd13256c20868ea,"Báo cáo chuyên đề về công tác thanh tra, giải quyết khiếu nại, tố cáo và phòng, chống tham nhũng được quy định như thế nào?","[{'law_id': '03/2013/tt-ttcp', 'article_id': '7'}]",26,1,['03/2013/tt-ttcp'],"Báo_cáo chuyên_đề về công_tác thanh_tra , giải_quyết khiếu_nại , tố_cáo và phòng , chống tham_nhũng được quy_định như_thế_nào ?"
597,2966,b11ba2bfd4064109f5fe6e88200cfaaf,"Kiểm tra, thi, xét công nhận tốt nghiệp đối với đào tạo từ xa trình độ trung cấp được quy định như thế nào?","[{'law_id': '33/2018/tt-blđtbxh', 'article_id': '9'}]",24,1,['33/2018/tt-blđtbxh'],"Kiểm_tra , thi , xét công_nhận tốt_nghiệp đối_với đào_tạo từ xa trình_độ trung_cấp được quy_định như_thế_nào ?"
598,1376,9036085495634fc6d4338a48a802c7fe,Thời hạn giải ngân tiền hỗ trợ cho NSDLĐ theo nghị quyết 42?,"[{'law_id': '15/2020/qđ-ttg', 'article_id': '15'}]",13,1,['15/2020/qđ-ttg'],Thời_hạn giải_ngân tiền hỗ_trợ cho NSDLĐ theo nghị_quyết 42 ?
599,2563,d5596083bde9eea3af55db7faa459120,Mức thời gian được giảm thi hành án đối với người bị phạt cải tạo không giam giữ được quy định như thế nào?,"[{'law_id': '41/2019/qh14', 'article_id': '102'}]",24,1,['41/2019/qh14'],Mức thời_gian được giảm thi_hành án đối_với người bị phạt cải_tạo không giam_giữ được quy_định như_thế_nào ?
600,755,7521ac9f22cb47e418fc736c10089fb7,"Trách nhiệm quản lý nhà nước trong việc phòng, chống tác hại rượu, bia của Bộ Công an được quy định như thế nào?","[{'law_id': '24/2020/nđ-cp', 'article_id': '18'}]",24,1,['24/2020/nđ-cp'],"Trách_nhiệm quản_lý_nhà_nước trong việc phòng , chống tác_hại rượu , bia của Bộ Công_an được quy_định như_thế_nào ?"
601,472,3a4a620ab1763706a2f697510381bcbd,Mức phạt hành vi không hoàn thành đúng thời hạn quy định việc xây dựng hạ tầng cơ sở khu công nghệ thông tin tập trung được quy định như thế nào?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '74'}]",32,1,['15/2020/nđ-cp'],Mức phạt hành_vi không hoàn_thành đúng thời_hạn quy_định việc xây_dựng hạ_tầng_cơ_sở khu công_nghệ_thông_tin tập_trung được quy_định như_thế_nào ?
602,1323,7b559e46d03b8d2521dcea177e32249c,Khi không thỏa thuận thời hạn ủy quyền thì hợp đồng ủy quyền khi nào hết hạn?,"[{'law_id': '91/2015/qh13', 'article_id': '563'}]",17,1,['91/2015/qh13'],Khi không thoả_thuận thời_hạn uỷ_quyền thì hợp_đồng uỷ_quyền khi nào hết hạn ?
603,1657,f3a51cb33e75749c6e9a374cfc624e47,Đạo đức nghề nghiệp của viên chức là gì?,"[{'law_id': '58/2010/qh12', 'article_id': '3'}]",9,1,['58/2010/qh12'],Đạo_đức nghề_nghiệp của viên_chức là gì ?
604,1924,7ca1310f7e95fed0c3baa7498b8a32cc,"Từ chối trái pháp luật cung ứng dịch vụ bưu chính phục vụ cơ quan Đảng, Nhà nước, quốc phòng, an ninh bị phạt thế nào?","[{'law_id': '15/2020/nđ-cp', 'article_id': '8'}]",26,1,['15/2020/nđ-cp'],"Từ_chối trái pháp_luật cung_ứng dịch_vụ bưu_chính phục_vụ cơ_quan Đảng , Nhà_nước , quốc_phòng , an_ninh bị phạt thế_nào ?"
605,2979,f6dccff22835cc51493281130c44eeb8,Các biện pháp khắc phục hậu quả khác trong lĩnh vực giao thông đường sắt,"[{'law_id': '100/2019/nđ-cp', 'article_id': '4'}]",15,1,['100/2019/nđ-cp'],Các biện_pháp khắc_phục hậu_quả khác trong lĩnh_vực giao_thông đường_sắt
606,867,0c1ef1c14699f9a2a09ce2fdc84b6dad,"Chi cục Kiểm dịch động vật được thu phí, lệ phí thú y không?","[{'law_id': '101/2020/tt-btc', 'article_id': '3'}]",14,1,['101/2020/tt-btc'],"Chi_cục Kiểm_dịch động_vật được thu phí , lệ_phí thú_y không ?"
607,2111,812941fa10502f50cb8d8ab3d7f83b6e,2 điều kiện người lao động tại các huyện nghèo đi xuất khẩu lao động được vay ưu đãi của nhà nước được quy định như thế nào?,"[{'law_id': '27/2019/qđ-ttg', 'article_id': '2'}]",28,1,['27/2019/qđ-ttg'],2 điều_kiện người lao_động tại các huyện nghèo đi xuất_khẩu lao_động được vay ưu_đãi của nhà_nước được quy_định như_thế_nào ?
608,2692,9af0c4b05f22fab04b7cfdcb38fb9603,"Mức đóng BHYT của đại biểu Quốc hội, đại biểu HĐND được quy định như thế nào?","[{'law_id': '146/2018/nđ-cp', 'article_id': '3'}]",17,1,['146/2018/nđ-cp'],"Mức đóng BHYT của đại_biểu Quốc_hội , đại_biểu HĐND được quy_định như_thế_nào ?"
609,761,bc6a884abdc0eeb209bc8e99354e0e2e,Hồ sơ đề nghị điều chỉnh Giấy chứng nhận đăng ký lập quỹ đóng do tăng vốn được quy định như thế nào?,"[{'law_id': '155/2020/nđ-cp', 'article_id': '236'}]",23,1,['155/2020/nđ-cp'],Hồ_sơ đề_nghị điều_chỉnh Giấy chứng_nhận đăng_ký lập quỹ đóng do tăng vốn được quy_định như_thế_nào ?
610,1100,c00adac8afbfe5e18668afbab3e04e68,Phạt 30 triệu nếu sử dụng máy móc sản xuất thuốc lá mà không có giấy phép?,"[{'law_id': '98/2020/nđ-cp', 'article_id': '4'}, {'law_id': '98/2020/nđ-cp', 'article_id': '24'}]",17,2,"['98/2020/nđ-cp', '98/2020/nđ-cp']",Phạt 30 triệu nếu sử_dụng máy_móc sản_xuất thuốc_lá mà không có giấy_phép ?
611,1334,f56891ea04e9989839895b739d3f8bbf,Kiểm tra chất lượng sản phẩm đo đạc và bản đồ là gì?,"[{'law_id': '24/2018/tt-btnmt', 'article_id': '3'}]",13,1,['24/2018/tt-btnmt'],Kiểm_tra chất_lượng sản_phẩm đo_đạc và bản_đồ là gì ?
612,361,472d7ac7531474310d85d5c4801c9518,Phương thức gửi báo cáo thống kê Ngành Thống kê được quy định như thế nào?,"[{'law_id': '01/2019/tt-bkhđt', 'article_id': '3'}]",16,1,['01/2019/tt-bkhđt'],Phương_thức gửi báo_cáo thống_kê Ngành Thống_kê được quy_định như_thế_nào ?
613,135,f728a58293f6395d17a30fa3f6921079,"Điều kiện về năng lực chuyên môn đối với tổ chức tư vấn lập quy hoạch cảng hàng không, sân bay được quy định như thế nào?","[{'law_id': '05/2021/nđ-cp', 'article_id': '17'}]",27,1,['05/2021/nđ-cp'],"Điều_kiện về năng_lực chuyên_môn đối_với tổ_chức tư_vấn lập quy_hoạch cảng_hàng_không , sân_bay được quy_định như_thế_nào ?"
614,1404,85ff8c34beb725980f615fbd8375f067,"Có nồng độ cồn chưa vượt 0,25 miligam/1 lít khí thở điều khiển xe ô tô phạt bao nhiêu?","[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",19,1,['100/2019/nđ-cp'],"Có nồng_độ cồn chưa vượt 0,25 miligam / 1 lít khí thở điều_khiển xe ô_tô phạt bao_nhiêu ?"
615,2315,b5b5df7ecb7ce484139a046c7e9a84e8,Thẩm quyền giải quyết khiếu nại việc ra hoặc không ra quyết định thi hành án theo đề nghị của Trưởng Văn phòng Thừa phát lại được quy định như thế nào?,"[{'law_id': '08/2020/nđ-cp', 'article_id': '70'}]",32,1,['08/2020/nđ-cp'],Thẩm_quyền giải_quyết khiếu_nại việc ra hoặc không ra quyết_định thi_hành án theo đề_nghị của Trưởng Văn_phòng Thừa phát lại được quy_định như_thế_nào ?
616,1813,28e0c2daa83215825973be31140997bb,Hình thức của việc chuyển đổi vị trí công tác liên quan đến tham nhũng được quy định như thế nào?,"[{'law_id': '59/2019/nđ-cp', 'article_id': '37'}]",21,1,['59/2019/nđ-cp'],Hình_thức của việc chuyển_đổi vị_trí công_tác liên_quan đến tham_nhũng được quy_định như_thế_nào ?
617,2410,09b57975e868bdab6b09e6940742d987,Phạm nhân dưới 18 tuổi được gọi cho thân nhân không?,"[{'law_id': '41/2019/qh14', 'article_id': '76'}]",11,1,['41/2019/qh14'],Phạm_nhân dưới 18 tuổi được gọi cho thân_nhân không ?
618,366,eebebf4ee3c5624d0711b93edb696bee,"Đi cai nghiện bắt buộc, người nhà mất có được về chịu tang không?","[{'law_id': '221/2013/nđ-cp', 'article_id': '29'}]",14,1,['221/2013/nđ-cp'],"Đi cai_nghiện bắt_buộc , người_nhà mất có được về chịu_tang không ?"
619,1916,9168e79702c6775f5f657dcf1745764b,Học viện Tư pháp có trách nhiệm gì trong việc bồi dưỡng nghề công chứng?,"[{'law_id': '01/2021/tt-btp', 'article_id': '11'}]",15,1,['01/2021/tt-btp'],Học_viện Tư_pháp có trách_nhiệm gì trong việc bồi_dưỡng nghề công_chứng ?
620,29,7bec02896fdcfea9dddff6b1e9f57657,Mức phạt đối với hành vi sử dụng vốn công ty nhà nước gây lãng phí được quy định như thế nào?,"[{'law_id': '63/2019/nđ-cp', 'article_id': '36'}]",22,1,['63/2019/nđ-cp'],Mức phạt đối_với hành_vi sử_dụng vốn công_ty nhà_nước gây lãng_phí được quy_định như_thế_nào ?
621,2666,c94bf4e4f0ba2d5cb9028f6570510fd3,Thời hạn ký Biên bản ghi nhớ đối với dự án nhà máy điện PPP được quy định như thế nào?,"[{'law_id': '43/2016/tt-bct', 'article_id': '4'}]",21,1,['43/2016/tt-bct'],Thời_hạn ký Biên_bản ghi_nhớ đối_với dự_án nhà_máy điện PPP được quy_định như_thế_nào ?
622,22,1ecb4502c1bbe3df971b66232ab7c54c,"Hủy bỏ và chấm dứt thế chấp tài sản cho khoản vay, khoản phát hành trái phiếu doanh nghiệp được chính phủ bảo lãnh được quy định như thế nào?","[{'law_id': '91/2018/nđ-cp', 'article_id': '33'}]",30,1,['91/2018/nđ-cp'],"Huỷ_bỏ và chấm_dứt thế_chấp tài_sản cho khoản vay , khoản phát_hành trái_phiếu doanh_nghiệp được chính_phủ bảo_lãnh được quy_định như_thế_nào ?"
623,3081,675dc529fd0aa2223be421bc3df348c0,Quy định về thời gian phê duyệt danh mục dự án đầu tư có sử dụng đất được quy định như thế nào?,"[{'law_id': '25/2020/nđ-cp', 'article_id': '12'}]",23,1,['25/2020/nđ-cp'],Quy_định về thời_gian phê_duyệt danh_mục dự_án đầu_tư có sử_dụng đất được quy_định như_thế_nào ?
