question_id,question,relevant_articles,question_length,num_articles,relevant_titles
de09371060c22dcb67a181cd60c82b0e,Mức phạt khi điều khiển xe kéo rơ moóc kéo thêm xe khác là bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",16,1,['100/2019/nđ-cp']
b8a26c69b8d5be96120a6c37b3328591,"Chủ tịch Hội đồng giải quyết sự cố, tai nạn giao thông đường sắt có nhiệm vụ là gì?","[{'law_id': '23/2018/tt-bgtvt', 'article_id': '3'}]",19,1,['23/2018/tt-bgtvt']
d23197f079a2f0003a9e6c8dfbf4a53e,Người sở hữu chứng khoán là ai?,"[{'law_id': '119/2020/tt-btc', 'article_id': '2'}]",7,1,['119/2020/tt-btc']
6c52e94f9746e14b7e1c7e83cfceeca5,Nguồn ngân sách nhà nước thực hiện chính sách hỗ trợ phát triển nguồn nhân lực DN nhỏ và vừa được quy định như thế nào?,"[{'law_id': '49/2019/tt-btc', 'article_id': '3'}]",26,1,['49/2019/tt-btc']
1c2b655a49e8dff84d8c26afb94bf3dd,Xuất khẩu giống thủy sản được quy định như thế nào?,"[{'law_id': '26/2019/nđ-cp', 'article_id': '23'}]",11,1,['26/2019/nđ-cp']
5857a872dcd2b46d64b7558518ab2b07,Mỗi tòa án được ký hợp đồng dịch vụ tống đạt với bao nhiêu Văn phòng Thừa phát lại?,"[{'law_id': '08/2020/nđ-cp', 'article_id': '33'}]",19,1,['08/2020/nđ-cp']
ce65fed5db61db15bb32776c983f08d8,Tai nạn giao thông đường sắt được quy định như thế nào?,"[{'law_id': '23/2018/tt-bgtvt', 'article_id': '3'}]",12,1,['23/2018/tt-bgtvt']
a5824744644247fee06b5722ad2dfcf4,"Kê khai, thu, nộp phí tham quan Bảo tàng dân tộc Việt Nam được quy định như thế nào?","[{'law_id': '160/2016/tt-btc', 'article_id': '6'}]",19,1,['160/2016/tt-btc']
d92c9e3a3547c140020a03a753fb45a2,"Thẩm quyền đóng mới, đóng lại số động cơ, số khung xe máy chuyên dùng được quy định như thế nào?","[{'law_id': '22/2019/tt-bgtvt', 'article_id': '18'}]",21,1,['22/2019/tt-bgtvt']
9d059c0ccf8f10ad4d537e1eedae5569,Vận dụng hệ thống tài khoản kế toán nghiệp vụ thi hành án dân sự được quy định như thế nào?,"[{'law_id': '78/2020/tt-btc', 'article_id': '10'}]",21,1,['78/2020/tt-btc']
2a71e3680be36c2da6ea32414a74fd0c,Xây dựng và phê duyệt quy hoạch phát triển các cơ sở sản xuất hàng mây tre được quy định như thế nào?,"[{'law_id': '11/2011/qđ-ttg', 'article_id': '11'}]",23,1,['11/2011/qđ-ttg']
746489061355cbf2184781b55ae9dd1e,Nội dung giám định xây dựng được quy định như thế nào?,"[{'law_id': '06/2021/nđ-cp', 'article_id': '6'}]",12,1,['06/2021/nđ-cp']
85992400f0c8b6a7e5949e7ff21d8de5,"Khi nào cá nhân công tác trong các ngành, tổ chức khác chuyển về ngành Tư pháp được đề nghị xét tặng kỷ niệm chương Vì sự nghiệp Tư pháp?","[{'law_id': '06/2018/tt-btp', 'article_id': '5'}]",30,1,['06/2018/tt-btp']
fd6458d0c4c38b59bc91878116743a22,Ứng xử của cha mẹ người học được quy định như thế nào?,"[{'law_id': '06/2019/tt-bgdđt', 'article_id': '9'}]",13,1,['06/2019/tt-bgdđt']
2a707a3132a18805ab5ea7364c052f45,Bù trừ đa phương trong giao dịch chứng khoán được hiểu thế nào?,"[{'law_id': '119/2020/tt-btc', 'article_id': '2'}]",13,1,['119/2020/tt-btc']
c024caaf38eb8a246b05b0ced63b0827,02 nội dung giám định cổ vật được quy định như thế nào?,"[{'law_id': '03/2019/tt-bvhttdl', 'article_id': '6'}]",13,1,['03/2019/tt-bvhttdl']
5435465aad31e1c7e17673b2fb43d897,Trường hợp người không công tác tại Tòa án nhưng vẫn được bổ nhiệm làm Thẩm phán Tòa án nhân dân tối cao được quy định như thế nào?,"[{'law_id': '62/2014/qh13', 'article_id': '69'}]",29,1,['62/2014/qh13']
ea8b442bd81e32e99864c4f652cff3a4,Thể hiện không đúng nội dung quy định trong hợp đồng cung ứng và sử dụng dịch vụ bưu chính bị phạt bao nhiêu tiền?,"[{'law_id': '15/2020/nđ-cp', 'article_id': '7'}]",25,1,['15/2020/nđ-cp']
8aab007b4bd50ca5b2cedfe2ecca263f,Mức phạt đối với hành vi sử dụng các khoản chi phí trong công ty nhà nước vượt định mức được quy định như thế nào?,"[{'law_id': '63/2019/nđ-cp', 'article_id': '36'}]",26,1,['63/2019/nđ-cp']
91e03cb9d6fdef3019a89351348e25e9,"Phương thức thanh toán lãi, gốc trái phiếu Chính phủ được quy định như thế nào?","[{'law_id': '95/2018/nđ-cp', 'article_id': '14'}]",16,1,['95/2018/nđ-cp']
15cf1e23471d118aa07fa5b5984d4e7f,Chi phí chuyển đổi doanh nghiệp nhà nước tái cơ cấu thành công ty cổ phần được quy định như thế nào?,"[{'law_id': '69/2018/tt-btc', 'article_id': '10'}]",22,1,['69/2018/tt-btc']
ca7f8455a46b270cf23f3711255f8ff7,"Để giám sát bảo vệ mục tiêu, lục lượng cảnh sát có được sử dụng phương tiện, thiết bị kỹ thuật nghiệp vụ không?","[{'law_id': '01/2011/tt-bca', 'article_id': '14'}]",24,1,['01/2011/tt-bca']
7ea9dad94f302bb4f801c7e4826de555,Xử lý trường hợp hết thời hạn đăng ký thực hiện dự án đầu tư có sử dụng đất mà không có nhà đầu tư nào nộp hồ sơ đăng ký được quy định như thế nào?,"[{'law_id': '25/2020/nđ-cp', 'article_id': '80'}]",37,1,['25/2020/nđ-cp']
5e5ad06b1af6331261131c09af284a22,"Nội dung và mức chi hỗ trợ nguồn vốn cho các chương trình, dự án khởi nghiệp của học sinh, sinh viên được quy định như thế nào?","[{'law_id': '126/2018/tt-btc', 'article_id': '7'}]",28,1,['126/2018/tt-btc']
0aba4441497f8b184bb9ddfcf57c08ce,"Điều khiển xe mô tô, xe gắn máy không có còi bị phạt bao nhiêu theo nghị định 100/2019/NĐ-CP?","[{'law_id': '100/2019/nđ-cp', 'article_id': '17'}]",19,1,['100/2019/nđ-cp']
f5dfd99c3f09952b712ffb3d0f8ec845,Kế hoạch an ninh cảng thủy nội địa tiếp nhận phương tiện thủy nước ngoài được quy định như thế nào?,"[{'law_id': '08/2021/nđ-cp', 'article_id': '42'}]",21,1,['08/2021/nđ-cp']
bf642487f4f6d145642154ca619fe3d3,Có được yêu cầu 02 văn phòng luật trợ giúp pháp lý miễn phí về cùng một vụ việc cho mình không?,"[{'law_id': '11/2017/qh14', 'article_id': '9'}]",22,1,['11/2017/qh14']
eac5a7ec979e0293006180a47245ec94,Chạy xe máy mà không chấp hành yêu cầu nồng độ cồn của cảnh sát giao thông sẽ bị xử phạt ra sao?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",23,1,['100/2019/nđ-cp']
a0aefb6e5ec10fab1803db660d29634a,"Danh hiệu ""Nghệ sĩ ưu tú"" xét tặng vào dịp nào?","[{'law_id': '89/2014/nđ-cp', 'article_id': '10'}]",11,1,['89/2014/nđ-cp']
a7c439001372a2f47796f0ccbe6d79af,Ai là người xác định thời hạn sử dụng của công trình xây dựng theo hồ sơ thiết kế?,"[{'law_id': '06/2021/nđ-cp', 'article_id': '41'}]",19,1,['06/2021/nđ-cp']
7a25ba7740401340f97aa7613e56e82e,Trường hợp nào không được chuyển đổi vị trí trong phòng chống tham nhũng?,"[{'law_id': '59/2019/nđ-cp', 'article_id': '39'}]",14,1,['59/2019/nđ-cp']
e02fb7bed9501218f990be6b29f0d4e0,Thời hạn vay của khoản vay dài hạn là bao lâu?,"[{'law_id': '39/2016/tt-nhnn', 'article_id': '10'}]",11,1,['39/2016/tt-nhnn']
70839223b23502723a28cbef17b51b19,Đào tạo lái xe có phải công khai học phí không?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '37'}]",11,1,['100/2019/nđ-cp']
1b4d5c4bddc50aa1dc1ea7dbd8b9c712,Hồ sơ đề nghị công nhận tổ chức đủ điều kiện tổ chức thực hiện sát hạch cấp CCHN kiến trúc được quy định thế nào?,"[{'law_id': '85/2020/nđ-cp', 'article_id': '26'}]",26,1,['85/2020/nđ-cp']
165bf4f69b7fefb100a2305bc8982dd1,"Từ tháng 7/2020, các trường của  cơ quan nhà nước sẽ thực hiện nhiệm vụ gì?","[{'law_id': '43/2019/qh14', 'article_id': '48'}]",17,1,['43/2019/qh14']
f67790c8d7bd7e8b1a7e429b21f0f3d6,Thế nào là thành viên bù trừ chung trong chứng khoán phái sinh?,"[{'law_id': '158/2020/nđ-cp', 'article_id': '3'}]",13,1,['158/2020/nđ-cp']
a62a4274f4742bfdde32b9e01b1977f3,Trách nhiệm của Sở Công Thương đối với tổ chức thực hiện Chương trình cấp quốc gia về xúc tiến thương mại được quy định như thế nào?,"[{'law_id': '11/2019/tt-bct', 'article_id': '30'}]",28,1,['11/2019/tt-bct']
cd394c54fae1ec7aa1270984a703ce54,Mức phạt khi tránh xe đi ngược chiều không đúng quy định là bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '5'}]",15,1,['100/2019/nđ-cp']
d07f67fdcb12625a4515a076a35f6600,"Giám sát thực hiện ngừng, giảm mức cung cấp điện được quy định như thế nào?","[{'law_id': '22/2020/tt-bct', 'article_id': '13'}]",16,1,['22/2020/tt-bct']
9fcfee4854de4c17ac6448dc3e74a4b0,Quy định về đồng tiền và tỷ giá sử dụng trong thống kê xuất nhập khẩu được quy định như thế nào?,"[{'law_id': '52/2020/tt-btc', 'article_id': '14'}]",22,1,['52/2020/tt-btc']
efdaebbd4d47e4319b5f2327c514f0b1,"Mức phạt khi sử dụng chất, hóa chất vượt quá giới hạn cho phép trong sản xuất, chế biến thực phẩm được quy định như thế nào?","[{'law_id': '115/2018/nđ-cp', 'article_id': '6'}]",27,1,['115/2018/nđ-cp']
6d535c6e5b885d3d7d7580176cab138b,Chi phí và lưu trữ hồ sơ trong lựa chọn nhà thầu tại cơ sở y tế công lập được quy định như thế nào?,"[{'law_id': '63/2014/nđ-cp', 'article_id': '10'}, {'law_id': '15/2019/tt-byt', 'article_id': '6'}, {'law_id': '63/2014/nđ-cp', 'article_id': '9'}]",25,3,"['63/2014/nđ-cp', '15/2019/tt-byt', '63/2014/nđ-cp']"
b36993160b4fe0799a9fb274054eefdb,"Mức phạt nếu dựng rạp, lều quán, công trình khác trái phép trong khu vực đô thị tại cầu vượt, hầm cho người đi bộ","[{'law_id': '100/2019/nđ-cp', 'article_id': '12'}]",25,1,['100/2019/nđ-cp']
82e865ed9c69f8345f54371dfb628d53,Theo quy định cũ chứng từ kế toán được hiểu như thế nào?,"[{'law_id': '03/2003/qh11', 'article_id': '4'}]",13,1,['03/2003/qh11']
13484a3ea96fe5cdd4a2cb1b949b0f11,Chạy xe máy một bánh gây tai nạn giao thông xử phạt như thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",15,1,['100/2019/nđ-cp']
7b6aaf18c35e09101dbcebad2c5fa9dd,"Hành khách mang chất dễ cháy, nổ lên xe có bị phạt tiền không?","[{'law_id': '100/2019/nđ-cp', 'article_id': '32'}]",14,1,['100/2019/nđ-cp']
317ffbf2a21a5a1154b51e0630cf0ba8,Đại diện chủ sở hữu nhà nước có trách nhiệm gì đối với tài sản là kết quả của nhiệm vụ khoa học và công nghệ?,"[{'law_id': '70/2018/nđ-cp', 'article_id': '23'}, {'law_id': '70/2018/nđ-cp', 'article_id': '29'}]",26,2,"['70/2018/nđ-cp', '70/2018/nđ-cp']"
610007f94f4d0bdce05e042486f0d8c6,Tiêu chí về tình trạng tài nguyên thông tin được lựa chọn để thanh lọc được quy định như thế nào?,"[{'law_id': '02/2020/tt-bvhttdl', 'article_id': '20'}]",21,1,['02/2020/tt-bvhttdl']
f216cdd1dcd48377116b603c5ac9255f,Quy định về cơ sở vật chất của công ty chứng khoán được quy định như thế nào?,"[{'law_id': '54/2019/qh14', 'article_id': '74'}]",18,1,['54/2019/qh14']
95cd2452efdd7404cf90fa4b24014ac0,"Nội dung đánh giá chạy con thoi 4 x 10m của học sinh, sinh viên bao gồm những nội dung nào?","[{'law_id': '53/2008/qđ-bgdđt', 'article_id': '12'}]",21,1,['53/2008/qđ-bgdđt']
8020e24926469c68f61af6452c378873,Tất cả sinh viên ngành sư phạm đều được hỗ trợ chi phí sinh hoạt phải không?,"[{'law_id': '116/2020/nđ-cp', 'article_id': '1'}]",17,1,['116/2020/nđ-cp']
03e752e55fba3628592880f9d8f486cd,Đối với trường hợp tố cáo tại Tòa án người lao động đã chuyển công tác thì thẩm quyền xử lý thuộc về tai theo quy định mới?,"[{'law_id': '01/2020/tt-tandtc', 'article_id': '22'}]",28,1,['01/2020/tt-tandtc']
1e9b02928546c77a73c651d3137226fc,Trang bị phòng thủ dân sự được quy định như thế nào?,"[{'law_id': '02/2019/nđ-cp', 'article_id': '8'}]",12,1,['02/2019/nđ-cp']
e4573c1029ec03765120e88ea6121c18,Sử dụng đơn thuốc ở phòng khám tư nhân để mua thuốc thì có được BHYT thanh toán?,"[{'law_id': '30/2018/tt-byt', 'article_id': '5'}]",18,1,['30/2018/tt-byt']
3831275273e18504e381c58e406d9c0d,Những đối tượng nào được cấp giấy thông hành tại vùng biên giới Việt Nam - Trung Quốc?,"[{'law_id': '76/2020/nđ-cp', 'article_id': '4'}]",18,1,['76/2020/nđ-cp']
b186be737a2b0740a1a7b36900766c86,"Phòng Nông nghiệp có được thu phí, lệ phí thú y không?","[{'law_id': '101/2020/tt-btc', 'article_id': '3'}]",12,1,['101/2020/tt-btc']
96d6ace714b6f168aabb63973a38a7ee,Định nghĩa thu nhập từ hoạt động phục vụ Chính phủ theo Hiệp định tránh đánh thuế hai lần được quy định như thế nào?,"[{'law_id': '205/2013/tt-btc', 'article_id': '38'}]",25,1,['205/2013/tt-btc']
957b08739dfe1bf7724a7b438c6b97e2,Chuyên gia chuyên ngành tham gia vào hoạt động đấu thầu có bắt buộc phải có chứng chỉ hành nghề hoạt động đấu thầu?,"[{'law_id': '04/2019/tt-bkhđt', 'article_id': '11'}]",24,1,['04/2019/tt-bkhđt']
c196d9e5ec43a77edc7694019b7a7ef5,Thuốc bị thu hồi phải tiêu hủy khi thuộc các trường hợp nào?,"[{'law_id': '11/2018/tt-byt', 'article_id': '15'}]",13,1,['11/2018/tt-byt']
d4ae67b4dc80fffc21ba86239c67d631,Phải chứng thực chữ ký trên bản di chúc miệng được ghi chép lại trong thời gian bao lâu?,"[{'law_id': '91/2015/qh13', 'article_id': '630'}]",19,1,['91/2015/qh13']
66854fbdb54f829eb9fd6dc44df91ce8,Mức phạt đối với hành vi chuyển mục đích sử dụng rừng sản xuất có diện tích 10.000 m2 trở lên không đúng quy định được quy định như thế nào?,"[{'law_id': '35/2019/nđ-cp', 'article_id': '12'}]",31,1,['35/2019/nđ-cp']
6ecab0a82a34f525ea938ad8d651fe7e,Cơ quan nào chứng nhận đủ điều kiện sử dụng dấu định lượng?,"[{'law_id': '21/2014/tt-bkhcn', 'article_id': '16'}]",13,1,['21/2014/tt-bkhcn']
490896d3485a2117be82e1609dccee33,Đe dọa bằng bạo lực để buộc thành viên gia đình ra khỏi chỗ ở hợp pháp của họ bị xử lý ra sao?,"[{'law_id': '167/2013/nđ-cp', 'article_id': '57'}]",24,1,['167/2013/nđ-cp']
6d16399aac7f154cca8c58de11371fbb,Hệ thống thông tin duyên hải là gì?,"[{'law_id': '05/2019/tt-bgtvt', 'article_id': '2'}]",8,1,['05/2019/tt-bgtvt']
aa881f68a2a4fa0f77b1a78126dc844e,"Hủy bỏ mã số giao dịch chứng khoán của tổ chức, cá nhân đã được cấp mã số giao dịch chứng khoán trong những trường hợp nào?","[{'law_id': '155/2020/nđ-cp', 'article_id': '147'}]",27,1,['155/2020/nđ-cp']
e56f71000f3f8ce37d1ee411adc370e4,Cơ sở giáo dục phổ thông đề xuất lựa chọn sách giáo khoa được quy định như thế nào?,"[{'law_id': '25/2020/tt-bgdđt', 'article_id': '8'}]",19,1,['25/2020/tt-bgdđt']
f0896ffae1d8a55177ed6322c00e71d8,"Mức phạt khi chiếm dụng lòng đường đô thị hoặc hè phố từ 05m2 đến dưới 10m2 làm nơi trông, giữ xe","[{'law_id': '100/2019/nđ-cp', 'article_id': '12'}]",22,1,['100/2019/nđ-cp']
d058c8fff0dbfb969336b6396ed9312c,Mẫu vi sinh y học là gì?,"[{'law_id': '89/2018/nđ-cp', 'article_id': '2'}]",7,1,['89/2018/nđ-cp']
0dab0d07d5da11be4c3f22d66619820e,"Trình tự, thủ tục điều chỉnh quy hoạch cục bộ cảng hàng không, sân bay được thực hiện như thế nào?","[{'law_id': '05/2021/nđ-cp', 'article_id': '37'}]",21,1,['05/2021/nđ-cp']
675535e4690b93a4ecbaa6833ff14721,"Nguồn tài chính và quản lý, sử dụng nguồn tài chính cho quản lý, bảo trì đường bộ được quy định như thế nào?","[{'law_id': '168/2003/nđ-cp', 'article_id': '3'}]",24,1,['168/2003/nđ-cp']
1ba577c812c0fca18db2c62138a1c0c0,"Nguyên tắc xử lý kỷ luật đối với cán bộ, công chức, viên chức có hành vi vi phạm pháp luật tố cáo được quy định như thế nào?","[{'law_id': '31/2019/nđ-cp', 'article_id': '21'}]",29,1,['31/2019/nđ-cp']
ac81ad65d50e3d3ef8185ac795df68f8,"Khai báo y tế đối với phương tiện vận tải đường bộ, đường sắt để phòng, chống bệnh truyền nhiễm khu vực biên giới được quy định ra sao?","[{'law_id': '89/2018/nđ-cp', 'article_id': '13'}]",29,1,['89/2018/nđ-cp']
d1567ca1e090a1317e7d67ae8eb6c87e,Quay đầu xe máy không đúng quy định gây tai nạn giao thông sẽ bị xử phạt thế nào?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '6'}]",19,1,['100/2019/nđ-cp']
e8e39f4d54c9bbfecd2db2e5cec6f9c8,Công chức được xác định vị trí việc làm như thế nào?,"[{'law_id': '62/2020/nđ-cp', 'article_id': '4'}]",12,1,['62/2020/nđ-cp']
470d2232e847d5a4a8186375b978009f,Mức phạt nếu nhân viên xe du lịch bắt ép hành khách sử dụng dịch vụ ngoài ý muốn là bao nhiêu?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '31'}]",22,1,['100/2019/nđ-cp']
3b8025a83880cc03215aaa379656dd17,Định nghĩa phí dịch vụ kỹ thuật theo Hiệp định tránh đánh thuế hai lần được quy định như thế nào?,"[{'law_id': '205/2013/tt-btc', 'article_id': '24'}]",21,1,['205/2013/tt-btc']
d36ef3b080087ed7690fc553f8b182f4,Thời gian khóa học và thời gian tổ chức giảng dạy từ xa trình độ sơ cấp được quy định như thế nào?,"[{'law_id': '33/2018/tt-blđtbxh', 'article_id': '7'}]",23,1,['33/2018/tt-blđtbxh']
8d0353eb62dc108883a8b2a035e4ed6e,"Thời hạn trả lời xác nhận việc đăng ký tổ chức hội chợ, triển lãm thương mại được quy định như thế nào?","[{'law_id': '81/2018/nđ-cp', 'article_id': '29'}]",23,1,['81/2018/nđ-cp']
7c8b8553ae6b4fca446ad4cfab4494a8,Xe tải không chở hàng thì không cần phủ bạt ?,"[{'law_id': '100/2019/nđ-cp', 'article_id': '20'}]",11,1,['100/2019/nđ-cp']
